File accession	File format	File type	File format type	Output type	File assembly	Series accession	Biosample term id	Biosample term name	Biosample type	Experiment target	Series date released	Project	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF001MXE	bam	bam		signal of all reads	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1								20		93be74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF001MXE/@@download/ENCFF001MXE.bam				released						
ENCFF001MXG	bigWig	bigWig		signal of all reads	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1							/files/ENCFF001MXE/	20		94be74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF001MXG/@@download/ENCFF001MXG.bigWig				released						
ENCFF001MYM	fastq	fastq		reads		ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1	50		single-ended					20		95be74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF001MYM/@@download/ENCFF001MYM.fastq.gz				released						
ENCFF001MWZ	bam	bam		alignments	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1								20		99be74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF001MWZ/@@download/ENCFF001MWZ.bam				released						
ENCFF001MXA	bam	bam		alignments	mm10	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	2	2_1								20		92ae74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF001MXA/@@download/ENCFF001MXA.bam				released						
ENCFF001MXD	bigWig	bigWig		signal of all reads	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1, 2	1_1, 2_1							/files/ENCFF001MWZ/, /files/ENCFF001MXA/	20		93de74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF001MXD/@@download/ENCFF001MXD.bigWig				released						
ENCFF002MXD	bigWig	bigWig		signal of all reads	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE										20		91be74b6e22515393507f4ebfa66d78d		http://localhost/files/ENCFF002MXD/@@download/ENCFF002MXD.bigWig				released						
ENCFF003MXD	bigWig	bigWig		signal of all reads	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	2	2_1							/files/ENCFF001MXA/	20		91be74b6e23515393507f4ebfa66d78d		http://localhost/files/ENCFF003MXD/@@download/ENCFF003MXD.bigWig				released						
ENCFF001MXF	fastq	fastq		reads		ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1	36		single-ended					20		91be74b6e24515393507f4ebfa66d78d		http://localhost/files/ENCFF001MXF/@@download/ENCFF001MXF.fastq.gz			/files/ENCFF001MYM/	released						
ENCFF001MXH	fastq	fastq		reads		ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	2	2_1	50		single-ended					20		91be74b6e11615393507f4ebfa66d78d		http://localhost/files/ENCFF001MXH/@@download/ENCFF001MXH.fastq.gz				released						
ENCFF002MWZ	bam	bam		alignments	mm9	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1								20		91ae74b6e11515393507f4ebfa66d78d		http://localhost/files/ENCFF002MWZ/@@download/ENCFF002MWZ.bam				released						
ENCFF002MXF	fastq	fastq		reads		ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE	1	1_1	50		single-ended					20		91be74b6e25515393507f4ebfa66d78d		http://localhost/files/ENCFF002MXF/@@download/ENCFF002MXF.fastq.gz				released						
ENCFF999GLO	bed bed6+	bed	bed6+	guide locations	GRCh38	ENCSR284DRW	EFO:0005233	CH12.LX cell	cell line	H3K4me3-mouse	2019-10-08	ENCODE										2433593		9f39f46aa18273f2693605353db40ab0		http://localhost/files/ENCFF999GLO/@@download/ENCFF999GLO.bed.gz				released						
