test	uuid	antibody	documents:ignore	validations:array	target	status	project:ignore	lab	award
test	ee313b22-a747-4ed1-bd73-9998d3384d93	ENCAB000ACQ	HAIB_TCF4_WH0006925M2_IP-WB.jpg;HAIB_TCF4_ WH0006925M2_MassSpec.xlsx	cc1dc011-9d2b-4b61-95b2-a7d03f317f68;500969eb-e789-442b-b1b7-dd608b2f7a68	TCF4-human	SUBMITTED	ENCODE3	j-michael-cherry	U41HG006992
test	58b4df5b-ba21-4111-a715-3b5ba863b9b4	ENCAB000ADQ	frowny_gel.png	cbf2446e-cd0d-4413-b307-2435e783575c	CXXC1-human	FAILED	ENCODE3	j-michael-cherry	U41HG006992
test	68374220-d4de-4114-bc78-4b1c21f03711	ENCAB000AFR	human_CTCF_sc-5916_validation_Myers-2.png;human_CTCF_sc-5916_validation_Myers-1.png	15579824-74dc-4b5c-88bd-cd7fadee0df7;4f9900f8-468b-48bc-98da-a1330ac4355f	CTCF-human	SUBMITTED	ENCODE2	w-james-kent	U41HG004568
test	5369a3c6-4920-43d0-85f6-3c02846bd875	ENCAB000AFU		NULL	E2F1-human	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	a9285cd0-f120-4154-acd6-a7b842058fcc	ENCAB000ALM	human_TAF1_validation_Myers.pdf	73ea11a5-b9f7-4c60-b0b7-6319f2dbea65;c105221e-2c2f-449d-9942-4f4b5f2f36fe	TAF1-human	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	567bb13a-95cd-4d8e-94fd-181f9643f96b	ENCAB000ANK	human_H3K9ac_ab4441_validation_Bernstein.pdf	15bd73e2-fa04-4268-95ce-fee4a0cdf7f3;05a22a07-ab5c-42ad-bf93-801f03b017f7	H3K9ac-human	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	40dc9f9e-c68c-42db-b7a1-ec5659e1d216	ENCAB000ANU	H3K4me3_Millipore_07-473_lot_DAM1731494.png;human_H3K4me3_validation_Bernstein.pdf;H3K4me3_Millipore_07-473_lot_DAM1651667_WB.png	adbb7ba3-0bca-4bca-b892-15f997781515;2db3adb8-5d5c-4bb0-8580-9633ec610de6;072cbc4e-075e-46b7-df05-58c5092ebd36	H3K4me3-human	INCOMPLETE	ENCODE3	j-michael-cherry	U41HG006992
test	35cf08c4-72cf-4408-8552-231e3e35b279	ENCAB000ANU	mouse_H3K4me3_07-473_validation_Hardison.pdf;human_H3K4me3_validation_Bernstein.pdf;H3K4me3_Millipore_07-473_lot_DAM1731494.png	77b39794-eca3-4799-bac7-27a71a74313f;2db3adb8-5d5c-4bb0-8580-9633ec610de6;adbb7ba3-0bca-4bca-b892-15f997781515	H3K4me3-mouse	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	c808814f-376f-41ee-b93e-ddd00294ca3d	ENCAB000AOF	NULL	NULL	Control-human	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	3e5f21d4-4731-4efb-8dec-4bfe9c92aeae	ENCAB000AOF	NULL	NULL	Control-mouse	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	3a1c7fbe-4633-4fa7-bd5d-5eab36c5931a	ENCAB000ASG	NULL	NULL	H3K4me3-human	UNSUBMITTED	ROADMAP	j-michael-cherry	U41HG006992
test	5f2a8a3e-1eb4-45af-a3f6-4b0c484b0a93	ENCAB000ASV	human_E2F1_HA-E2F1_validation_Farnham.pdf	e430c823-f95e-4b34-beca-41c07cf10376;2f605105-7ec4-46a3-a8e5-1e5a0647aa8a	HA-E2F1-human	APPROVED	ENCODE2	w-james-kent	U41HG004568
test	bd1f0857-921f-4693-8299-e8a123baff93	ENCAB000AUU	H3K4me3 Millipore 07-473 JBC1888194.png	7118e7b4-fab1-4ddb-f038-490c47b73cf2	H3K4me3-human	INCOMPLETE	ENCODE3	j-michael-cherry	U41HG006992
test	f3ffe579-4d21-415e-8048-4a6d6d63fce3	ENCAB000AUU	NULL	NULL	H3K4me3-mouse	INCOMPLETE	ENCODE2	w-james-kent	U41HG004568
test	1a7bb66e-a81b-4232-8ca6-5c93b56a47ea	ENCAB000AUZ	hnRNPA1_aviva-1_WB_HeLa_Fu.TIF	769cbffe-bb59-4d68-a073-367a6fdd0cef	HNRNPA1-human	INCOMPLETE	ENCODE3	j-michael-cherry	U41HG006992
test	c6176cd6-2284-4382-8c7a-e92eb242633a	ENCAB000AVA	hnRNPA1_aviva-2_WB_HeLa_Fu.TIF	5bd15dc3-7c23-4e25-a20b-5078274f284f	HNRNPA1-human	FAILED	ENCODE3	j-michael-cherry	U41HG006992
test	d3598eae-4491-404d-a147-07a2d93d71c5	ENCAB000AXP	hnRNPA1_santacruz_IP-WB_K562_Fu.TIF	13a76a0c-9571-489a-aa23-1408c0c88414	HNRNPA1-human	INCOMPLETE	ENCODE3	j-michael-cherry	U41HG006992
