test	uuid	email	first_name	last_name	lab	submits_for:array	job_title	timezone	fax	phone1	phone2	skype	google_chat
test	a8d9311a-be24-473c-8a7e-a1a964d8e4d3	nisi.nisi@hendrerit.aenean	Ridiculus	Eu	W. James Kent, UCSC	W. James Kent, UCSC	Senior software engineer	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	aa57ecb5-3d0e-4b1f-9608-665785270ad7	viverra.malesuada@iaculis.laoreet	Bradley	Bernstein	Bradley Bernstein, Broad	Bradley Bernstein, Broad; John Rinn, Broad	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	45582c66-7ac6-43cb-a85b-fc2a452e1a95	elit.natoque@quisque.leo	Fames	Fermentum	J. Michael Cherry, Stanford	J. Michael Cherry, Stanford	Database Administrator	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	ad6ffd98-4bd5-4955-ba7c-c3d53da7fc06	cubilia.et@senectus.parturient	Ewan	Birney	Ewan Birney, EBI	Ewan Birney, EBI	PI	Europe/London	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	fc2db6c5-3c30-4aae-dd5d-96e2607211d0	lorem.dui@sed.dui	Volutpat	Facilisis-Phasellus	Gene Yeo, UCSD	Gene Yeo, UCSD	Post-doc	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	de7f5444-ee87-4e4e-b621-9c136ea1d4b1	curae.diam@quis.conubia	Chris	Burge	Chris Burge, MIT	Brenton Graveley, UConn; Gene Yeo, UCSD; Xiang-Dong Fu, UCSD; Chris Burge, MIT	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	082a3ac8-2c72-4692-95b4-63bb35b78ab9	hymenaeos.scelerisque@sagittis.felis	Piero	Carninci	Piero Carninci, RIKEN	Thomas Gingeras, CSHL	PI	Asia/Tokyo	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	5d76a10b-1f18-4544-a00e-d0d83f1021a1	phasellus.tristique@vel.dictumst	Proin	Vel	Michael Snyder, Stanford	Michael Snyder, Stanford	Submitter	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	4c23ec32-c7c8-4ac0-affb-04befcc881d4	sagittis.leo@laoreet.sit	Curabitur	Egestas	J. Michael Cherry, Stanford	J. Michael Cherry, Stanford	Data Wrangler	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
test	0dbd48ff-057b-413b-bcfa-0c4859716fdf	lectus.molestie@pulvinar.sapien	Nibh	Cubilia	Bing Ren, UCSD	Bing Ren, UCSD	Submitter	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype_name	google_chat_name
